Optimisation Analysis 
============================ 

Objective: 		MaxExpectedUtility
Objective: 		MinCost
SolutionSpace: 			1024
Evaluated: 			1024
Shortlisted: 			30
Runtime(s): 			7

ID	Order Reassignment	Forced Order Completion	Order Persistence Strategy	Order Segmentation	Hung Order Recovery	Failed Order Notification	Order Tracking	Available User Information	Order Chunking	Order Bundling	ExpectedUtility	Cost	Optimal
656	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-87.84183384543485	200.00501857110692	No
657	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-71.77692393552465	1782.1334497335474	No
658	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-74.0747017133023	900.2657264837194	No
659	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-71.9069239355246	1000.4257627596742	No
660	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-79.73627828987885	3780.1414127332614	No
661	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-73.70136837996876	3780.1630467130663	No
662	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-81.80961162321185	1100.317703590044	No
663	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-82.56961162321193	3869.69340737888	No
664	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-82.57450051210112	2292.6108470111135	No
665	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-67.25692393552444	4751.610776362411	No
666	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-65.2347017133022	4269.821682769784	No
667	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-63.60136837996907	5162.053673382645	No
668	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-77.29183384543445	3769.7301868350273	No
669	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-80.15627828987877	1992.5496942028876	No
670	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-70.52359060219112	5061.893637106712	No
671	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-68.52359060219119	5262.016893926499	No
672	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-85.07450051210105	2092.5129147467483	No
673	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	No Order Bundling	-69.4235906021913	3879.986395028419	No
674	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-79.73627828987885	4761.925397991743	No
675	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-77.56961162321198	4851.384478944096	No
676	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-83.73627828987888	3580.065114448678	No
