,Location Finding,File Sharing,Report Syncing,Chat Protocol,Map Access,Hardware Platform,Connectivity,Database,Architectural Pattern,Data Exchange Format,ENB,Risk,Optimal
5716,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Push-based,XML,12.185634411921253,1.0,No
5717,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Push-based,Compressed XML,12.273605858470503,1.0,No
5718,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Nexus I,sqLite,Push-based,Unformatted data,12.112955202368129,1.0,No
5719,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,XML,12.280370412831376,1.0,No
5720,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Compressed XML,12.36638914235066,1.0,No
5721,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Unformatted data,12.22259024105393,1.0,No
5722,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Client-Server,XML,12.94326780429674,1.0,No
5723,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Client-Server,Compressed XML,13.018540374745056,1.0,No
5724,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Client-Server,Unformatted data,12.873060945242404,1.0,No
5725,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Push-based,XML,12.501668323324743,1.0,No
5726,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Push-based,Compressed XML,12.568799112540937,1.0,No
5727,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,MySQL,Push-based,Unformatted data,12.40962549975176,1.0,No
5728,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,XML,12.142701682192984,1.0,No
5729,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Compressed XML,12.232564733602825,1.0,No
5730,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Unformatted data,12.072406736554909,1.0,No
5731,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Client-Server,XML,12.813184894546467,1.0,No
5732,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Client-Server,Compressed XML,12.895101966648168,1.0,No
5733,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Client-Server,Unformatted data,12.737063499599644,1.0,No
5734,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Push-based,XML,12.358188570251444,1.0,No
5735,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Push-based,Compressed XML,12.454416793232056,1.0,No
5736,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),3G on Droid,sqLite,Push-based,Unformatted data,12.288806288074031,1.0,No
5737,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,XML,12.217028908173127,1.0,No
5738,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Compressed XML,12.299686896140447,1.0,No
5739,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Unformatted data,12.125196429393736,1.0,No
5740,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Client-Server,XML,12.868574243048258,1.0,No
5741,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Client-Server,Compressed XML,12.953051301158789,1.0,No
5742,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Client-Server,Unformatted data,12.797328755763546,1.0,No
5743,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Push-based,XML,12.414565717937133,1.0,No
5744,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Push-based,Compressed XML,12.51328883656865,1.0,No
5745,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,MySQL,Push-based,Unformatted data,12.335983596332365,1.0,No
5746,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,XML,12.063405975218307,1.0,No
5747,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Compressed XML,12.14126628525667,1.0,No
5748,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Unformatted data,11.998632777423444,1.0,No
5749,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Client-Server,XML,12.74972825884122,1.0,No
5750,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Client-Server,Compressed XML,12.835208421347332,1.0,No
5751,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Client-Server,Unformatted data,12.668893794904776,1.0,No
5752,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Push-based,XML,12.284984151920934,1.0,No
5753,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Push-based,Compressed XML,12.366965234042995,1.0,No
5754,radio triangulation,In house,Explicit,In house,On Demand (Google),Droid (Motorola),Bluetooth,sqLite,Push-based,Unformatted data,12.206903421097884,1.0,No
5755,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Peer-to-peer,XML,13.274319918710214,1.0,No
5756,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Compressed XML,13.36694242317048,1.0,No
5757,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Unformatted data,13.207150294984588,1.0,No
5758,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Client-Server,XML,13.944810550939385,1.0,No
5759,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Client-Server,Compressed XML,14.037288781675752,1.0,No
5760,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Client-Server,Unformatted data,13.893512391299094,1.0,No
5761,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Push-based,XML,13.484937152426154,1.0,No
5762,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Push-based,Compressed XML,13.575142605779495,1.0,No
5763,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,MySQL,Push-based,Unformatted data,13.416811620993778,1.0,No
5764,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Peer-to-peer,XML,13.148708923142822,1.0,No
5765,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Compressed XML,13.235513355012124,1.0,No
5766,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Peer-to-peer,Unformatted data,13.069831236958542,1.0,No
5767,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Client-Server,XML,13.820106575635638,1.0,No
5768,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Client-Server,Compressed XML,13.894715672403374,1.0,No
5769,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Client-Server,Unformatted data,13.747464978471212,1.0,No
5770,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Push-based,XML,13.357966873755311,1.0,No
5771,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Push-based,Compressed XML,13.442318413600377,1.0,No
5772,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Wifi,sqLite,Push-based,Unformatted data,13.274448984243959,1.0,No
5773,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,XML,13.063451504543766,1.0,No
5774,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.143262224379743,1.0,No
5775,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,12.993492168950699,1.0,No
5776,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,XML,13.73124398451214,1.0,No
5777,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Compressed XML,13.80186184906336,1.0,No
5778,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Client-Server,Unformatted data,13.653632840779732,1.0,No
5779,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Push-based,XML,13.27413767888503,1.0,No
5780,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Compressed XML,13.350859822730659,1.0,No
5781,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,MySQL,Push-based,Unformatted data,13.205235645206068,1.0,No
5782,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,XML,12.931972271360758,1.0,No
5783,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,13.012151608197904,1.0,No
5784,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,12.852956094116005,1.0,No
5785,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,XML,13.588578083822606,1.0,No
5786,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Compressed XML,13.677201917463123,1.0,No
5787,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Client-Server,Unformatted data,13.523269105728268,1.0,No
5788,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Push-based,XML,13.143758180162463,1.0,No
5789,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Compressed XML,13.219896255212745,1.0,No
5790,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Nexus I,sqLite,Push-based,Unformatted data,13.059352424585875,1.0,No
5791,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,XML,13.231464610438424,1.0,No
5792,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.3245545431807,1.0,No
5793,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Peer-to-peer,Unformatted data,13.163881396797668,1.0,No
5794,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Client-Server,XML,13.899578462222951,1.0,No
5795,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Client-Server,Compressed XML,13.974522229825418,1.0,No
5796,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Client-Server,Unformatted data,13.822228951491244,1.0,No
5797,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Push-based,XML,13.442255572464838,1.0,No
5798,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Push-based,Compressed XML,13.52671270827721,1.0,No
5799,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,MySQL,Push-based,Unformatted data,13.362722991518094,1.0,No
5800,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,XML,13.109639290287324,1.0,No
5801,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Compressed XML,13.172630013117102,1.0,No
5802,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Peer-to-peer,Unformatted data,13.018069595390422,1.0,No
5803,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Client-Server,XML,13.76185675325915,1.0,No
5804,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Client-Server,Compressed XML,13.850134709809092,1.0,No
5805,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Client-Server,Unformatted data,13.683026337202621,1.0,No
5806,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Push-based,XML,13.304262765467362,1.0,No
5807,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Push-based,Compressed XML,13.392347106576416,1.0,No
5808,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),3G on Droid,sqLite,Push-based,Unformatted data,13.233221228342439,1.0,No
5809,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,XML,13.162920970784008,1.0,No
5810,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Compressed XML,13.238989832140456,1.0,No
5811,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Peer-to-peer,Unformatted data,13.084280409265151,1.0,No
5812,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Client-Server,XML,13.835571751692312,1.0,No
5813,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Client-Server,Compressed XML,13.910917624593742,1.0,No
5814,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Client-Server,Unformatted data,13.744676295602595,1.0,No
5815,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Push-based,XML,13.366954081602575,1.0,No
5816,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Push-based,Compressed XML,13.439144724308862,1.0,No
5817,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,MySQL,Push-based,Unformatted data,13.277993799764436,1.0,No
5818,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,XML,13.026077478866751,1.0,No
5819,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Compressed XML,13.115106779177006,1.0,No
5820,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Peer-to-peer,Unformatted data,12.942679027269081,1.0,No
5821,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Client-Server,XML,13.684850986494965,1.0,No
5822,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Client-Server,Compressed XML,13.779122460846196,1.0,No
5823,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Client-Server,Unformatted data,13.615883984707802,1.0,No
5824,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,XML,13.232403080345778,1.0,No
5825,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,Compressed XML,13.308447748960933,0.9998,No
5826,radio triangulation,In house,Explicit,In house,Cache on server,Nexus I (HTC),Bluetooth,sqLite,Push-based,Unformatted data,13.14786355016267,1.0,No
5827,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,XML,13.487980569974424,1.0,No
5828,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,Compressed XML,13.576073675023231,1.0,No
5829,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Peer-to-peer,Unformatted data,13.413054467195249,1.0,No
5830,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,XML,14.155355184681722,1.0,No
5831,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,Compressed XML,14.23350148328401,1.0,No
5832,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Client-Server,Unformatted data,14.080068771185534,1.0,No
5833,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,XML,13.69664099599639,1.0,No
5834,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,Compressed XML,13.772388753059273,1.0,No
5835,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,MySQL,Push-based,Unformatted data,13.621497342057674,1.0,No
5836,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,XML,13.336253696876948,1.0,No
5837,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,Compressed XML,13.433721737596498,1.0,No
5838,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Peer-to-peer,Unformatted data,13.271184004125814,1.0,No
5839,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,XML,14.021188305450048,1.0,No
5840,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,Compressed XML,14.093575533846547,1.0,No
5841,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Client-Server,Unformatted data,13.94676016641329,1.0,No
5842,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,XML,13.570301391442696,1.0,No
5843,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,Compressed XML,13.653251099658993,0.9998,No
5844,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Wifi,sqLite,Push-based,Unformatted data,13.487796959259274,1.0,No
5845,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,XML,13.257563983374421,1.0,No
5846,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Compressed XML,13.355149586192375,1.0,No
5847,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Peer-to-peer,Unformatted data,13.195416771479312,1.0,No
5848,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,XML,13.931392270468994,1.0,No
5849,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Compressed XML,14.020470233546517,1.0,No
5850,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Client-Server,Unformatted data,13.866347240247203,1.0,No
5851,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,XML,13.47499408785299,1.0,No
5852,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,Compressed XML,13.549796885508488,1.0,No
5853,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,MySQL,Push-based,Unformatted data,13.394875095334498,1.0,No
5854,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,XML,13.130178393313912,1.0,No
5855,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Compressed XML,13.210529777809631,1.0,No
5856,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Peer-to-peer,Unformatted data,13.059260717566552,1.0,No
5857,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Client-Server,XML,13.8029022323906,1.0,No
5858,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Compressed XML,13.87591876355889,1.0,No
5859,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Client-Server,Unformatted data,13.725173147430517,1.0,No
5860,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Push-based,XML,13.33350062615762,1.0,No
5861,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Push-based,Compressed XML,13.428006471142828,1.0,No
5862,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Nexus I,sqLite,Push-based,Unformatted data,13.272692724014588,1.0,No
5863,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,XML,13.451908802132072,1.0,No
5864,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Compressed XML,13.51376609546674,1.0,No
5865,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,MySQL,Peer-to-peer,Unformatted data,13.361332322912352,1.0,No
5866,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,MySQL,Client-Server,XML,14.109155144454697,1.0,No
5867,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,MySQL,Client-Server,Compressed XML,14.196769117656377,1.0,No
5868,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,MySQL,Client-Server,Unformatted data,14.019025724660425,1.0,No
5869,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,MySQL,Push-based,XML,13.644955389922648,1.0,No
5870,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,MySQL,Push-based,Compressed XML,13.736104625304637,1.0,No
5871,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,MySQL,Push-based,Unformatted data,13.5757042113901,1.0,No
5872,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,XML,13.300893640094209,1.0,No
5873,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Compressed XML,13.386632391279697,1.0,No
5874,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,sqLite,Peer-to-peer,Unformatted data,13.2193750053761,1.0,No
5875,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,sqLite,Client-Server,XML,13.973380912331804,1.0,No
5876,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,sqLite,Client-Server,Compressed XML,14.057383234551162,1.0,No
5877,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,sqLite,Client-Server,Unformatted data,13.895449170384335,1.0,No
5878,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,sqLite,Push-based,XML,13.519222979228784,1.0,No
5879,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,sqLite,Push-based,Compressed XML,13.589835506046327,1.0,No
5880,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),3G on Droid,sqLite,Push-based,Unformatted data,13.430518414048743,1.0,No
5881,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,XML,13.363964011925619,1.0,No
5882,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Compressed XML,13.44731589681981,1.0,No
5883,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,MySQL,Peer-to-peer,Unformatted data,13.295038857492857,1.0,No
5884,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,MySQL,Client-Server,XML,14.021581628361897,1.0,No
5885,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,MySQL,Client-Server,Compressed XML,14.107068502463404,1.0,No
5886,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,MySQL,Client-Server,Unformatted data,13.947283391356084,1.0,No
5887,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,MySQL,Push-based,XML,13.57119021737154,1.0,No
5888,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,MySQL,Push-based,Compressed XML,13.662069457432619,0.9995,No
5889,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,MySQL,Push-based,Unformatted data,13.503857271333883,1.0,No
5890,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,XML,13.221492378787106,1.0,No
5891,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Compressed XML,13.30936944737419,1.0,No
5892,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,sqLite,Peer-to-peer,Unformatted data,13.14837544096076,1.0,No
5893,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,sqLite,Client-Server,XML,13.89436481538279,1.0,No
5894,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,sqLite,Client-Server,Compressed XML,13.979902178831477,1.0,No
5895,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,sqLite,Client-Server,Unformatted data,13.813583555407813,1.0,No
5896,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,sqLite,Push-based,XML,13.433060675117487,0.9999,No
5897,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,sqLite,Push-based,Compressed XML,13.50328525429914,0.9994,No
5898,radio triangulation,In house,Explicit,In house,Cache on server,Droid (Motorola),Bluetooth,sqLite,Push-based,Unformatted data,13.369286552169857,1.0,No
5899,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,XML,13.713285952328357,1.0,No
5900,radio triangulation,In house,Explicit,In house,Preloaded (ESRI),Nexus I (HTC),Wifi,MySQL,Peer-to-peer,Compressed XML,13.80479992225932,1.0,No
